index,datetime,close,high,low,open,volume,unixtime
0,2025-01-25 00:00:00+00:00,104415.6875,104839.46875,104402.9140625,104839.46875,0,1737763200
1,2025-01-25 01:00:00+00:00,104719.0859375,104784.3515625,104404.4375,104416.640625,0,1737766800
2,2025-01-25 02:00:00+00:00,104501.3828125,104755.875,104476.6953125,104619.921875,0,1737770400
3,2025-01-25 03:00:00+00:00,105169.0,105169.0,104455.0703125,104517.28125,0,1737774000
4,2025-01-25 04:00:00+00:00,104632.546875,105142.84375,104621.5234375,105142.84375,0,1737777600
5,2025-01-25 05:00:00+00:00,104305.5390625,104649.0703125,104280.6953125,104604.2578125,0,1737781200
6,2025-01-25 06:00:00+00:00,104270.453125,104412.734375,104193.8515625,104293.625,0,1737784800
7,2025-01-25 07:00:00+00:00,104345.328125,104451.0,104266.0,104266.0,0,1737788400
8,2025-01-25 08:00:00+00:00,104281.875,104455.5859375,104148.515625,104343.359375,0,1737792000
9,2025-01-25 09:00:00+00:00,104350.6015625,104410.171875,104253.703125,104308.3359375,0,1737795600
10,2025-01-25 10:00:00+00:00,104531.2890625,104565.1953125,104130.703125,104342.4921875,0,1737799200
11,2025-01-25 11:00:00+00:00,104650.4921875,104666.4375,104382.0,104519.5546875,0,1737802800
12,2025-01-25 12:00:00+00:00,104729.0625,104751.40625,104448.8046875,104615.3359375,0,1737806400
13,2025-01-25 13:00:00+00:00,104694.3359375,104824.5234375,104626.1796875,104731.9140625,0,1737810000
14,2025-01-25 14:00:00+00:00,104585.796875,104686.59375,104486.3984375,104686.59375,0,1737813600
15,2025-01-25 15:00:00+00:00,104913.484375,105023.1484375,104583.2734375,104583.2734375,0,1737817200
16,2025-01-25 16:00:00+00:00,104629.8828125,104962.0234375,104595.5703125,104904.8359375,0,1737820800
17,2025-01-25 17:00:00+00:00,104777.1484375,104810.125,104484.2890625,104638.3984375,0,1737824400
18,2025-01-25 18:00:00+00:00,104942.3046875,105232.34375,104839.78125,104889.953125,0,1737828000
19,2025-01-25 19:00:00+00:00,105052.140625,105156.3515625,104938.8203125,104994.0546875,0,1737831600
20,2025-01-25 20:00:00+00:00,104953.7578125,105163.8515625,104953.7578125,105052.140625,0,1737835200
21,2025-01-25 21:00:00+00:00,105077.09375,105086.53125,104880.1796875,104937.125,0,1737838800
22,2025-01-25 22:00:00+00:00,105068.9453125,105217.6484375,104991.421875,105083.109375,0,1737842400
23,2025-01-25 23:00:00+00:00,104696.578125,105061.828125,104684.4140625,105061.828125,0,1737846000
24,2025-01-26 00:00:00+00:00,104586.59375,104804.078125,104543.6328125,104720.7578125,0,1737849600
25,2025-01-26 01:00:00+00:00,104597.0625,104723.109375,104516.9765625,104576.21875,0,1737853200
26,2025-01-26 02:00:00+00:00,104630.6796875,104670.5078125,104512.65625,104542.0390625,0,1737856800
27,2025-01-26 03:00:00+00:00,104985.0859375,105176.078125,104645.8984375,104645.8984375,0,1737860400
28,2025-01-26 04:00:00+00:00,105147.5078125,105360.6875,104971.796875,105029.0625,82051072,1737864000
29,2025-01-26 05:00:00+00:00,105078.9296875,105159.125,104978.6796875,105159.125,0,1737867600
30,2025-01-26 06:00:00+00:00,104961.3984375,105071.1171875,104959.140625,105068.0625,0,1737871200
31,2025-01-26 07:00:00+00:00,104971.078125,105046.25,104919.0234375,104959.1015625,0,1737874800
32,2025-01-26 08:00:00+00:00,105010.65625,105144.53125,104846.1640625,104969.0703125,0,1737878400
33,2025-01-26 09:00:00+00:00,104611.765625,105002.1640625,104445.6328125,105002.1640625,444450816,1737882000
34,2025-01-26 10:00:00+00:00,104662.75,104680.7734375,104494.140625,104618.796875,0,1737885600
35,2025-01-26 11:00:00+00:00,104809.2421875,104814.5859375,104664.2421875,104677.921875,0,1737889200
36,2025-01-26 12:00:00+00:00,104828.265625,104828.265625,104692.078125,104800.4765625,0,1737892800
37,2025-01-26 13:00:00+00:00,104940.7578125,105008.8203125,104846.1640625,104868.46875,11986944,1737896400
38,2025-01-26 14:00:00+00:00,104949.390625,104980.8671875,104802.25,104863.921875,0,1737900000
39,2025-01-26 15:00:00+00:00,104976.484375,105036.640625,104890.78125,104934.984375,0,1737903600
40,2025-01-26 16:00:00+00:00,104933.890625,105003.0078125,104895.1171875,104976.28125,0,1737907200
41,2025-01-26 17:00:00+00:00,104960.421875,105027.0078125,104910.5625,104921.265625,0,1737910800
42,2025-01-26 18:00:00+00:00,105129.765625,105227.3046875,104933.8671875,104939.1484375,0,1737914400
43,2025-01-26 19:00:00+00:00,105065.9296875,105205.6328125,105032.5546875,105174.8359375,0,1737918000
44,2025-01-26 20:00:00+00:00,104905.5234375,105165.3125,104905.5234375,105071.9375,0,1737921600
45,2025-01-26 21:00:00+00:00,104713.5625,104965.6015625,104589.65625,104935.03125,205416448,1737925200
46,2025-01-26 22:00:00+00:00,104312.359375,104682.1953125,104312.359375,104630.8046875,418101248,1737928800
47,2025-01-26 23:00:00+00:00,102545.53125,104335.9140625,102545.53125,104335.9140625,3674683392,1737932400
48,2025-01-27 00:00:00+00:00,101615.4765625,103186.03125,101615.4765625,102614.0078125,2631344128,1737936000
49,2025-01-27 01:00:00+00:00,101345.8203125,102013.6484375,101299.8046875,101696.7578125,3793553408,1737939600
50,2025-01-27 02:00:00+00:00,100905.171875,101503.6484375,100876.125,101350.2890625,3164534784,1737943200
51,2025-01-27 03:00:00+00:00,101343.9296875,101753.3671875,100836.75,100934.390625,1701525504,1737946800
52,2025-01-27 04:00:00+00:00,100370.75,101348.5703125,100261.71875,101348.5703125,2068961280,1737950400
53,2025-01-27 05:00:00+00:00,100339.5546875,100650.2109375,99707.296875,100336.6875,2821771264,1737954000
54,2025-01-27 06:00:00+00:00,98859.171875,100408.625,98855.03125,100294.46875,4449525760,1737957600
55,2025-01-27 07:00:00+00:00,99010.265625,99321.8359375,97906.9765625,98934.3984375,5705945088,1737961200
56,2025-01-27 08:00:00+00:00,98964.0703125,99289.3515625,98744.5078125,99024.9453125,2738073600,1737964800
57,2025-01-27 09:00:00+00:00,99352.8828125,99432.1484375,98797.9296875,99016.34375,1613090816,1737968400
58,2025-01-27 10:00:00+00:00,98325.734375,99365.5390625,98272.921875,99365.5390625,2204934144,1737972000
59,2025-01-27 11:00:00+00:00,98816.921875,99261.578125,98362.2890625,98362.2890625,2582937600,1737975600
60,2025-01-27 12:00:00+00:00,100622.7578125,100671.515625,98776.7265625,98776.7265625,2981806080,1737979200
61,2025-01-27 13:00:00+00:00,100558.4609375,101566.5,100155.6875,100639.7578125,4708003840,1737982800
62,2025-01-27 14:00:00+00:00,102057.0546875,102267.6953125,100171.9921875,100489.8515625,5270949888,1737986400
63,2025-01-27 15:00:00+00:00,101333.484375,102037.625,100954.7578125,101994.6875,3791159296,1737990000
64,2025-01-27 16:00:00+00:00,99639.59375,101205.9921875,99639.59375,101128.15625,3429982208,1737993600
65,2025-01-27 17:00:00+00:00,99204.6484375,99922.515625,99121.125,99691.96875,3010912256,1737997200
66,2025-01-27 18:00:00+00:00,99047.5234375,99607.2890625,99005.7421875,99127.7890625,1805041664,1738000800
67,2025-01-27 19:00:00+00:00,99603.0390625,99847.96875,99121.1171875,99121.1171875,2390401024,1738004400
68,2025-01-27 20:00:00+00:00,101646.875,101686.96875,99643.859375,99674.4453125,2924568576,1738008000
69,2025-01-27 21:00:00+00:00,101373.21875,102251.3984375,100986.5,101426.3671875,2830057472,1738011600
70,2025-01-27 22:00:00+00:00,101685.4921875,101891.1171875,101365.328125,101365.328125,499728384,1738015200
71,2025-01-27 23:00:00+00:00,102143.265625,102143.265625,101740.171875,101836.3203125,0,1738018800
72,2025-01-28 00:00:00+00:00,101935.21875,102789.421875,101860.2109375,102097.46875,0,1738022400
73,2025-01-28 01:00:00+00:00,101472.609375,101924.4296875,101472.609375,101857.1640625,0,1738026000
74,2025-01-28 02:00:00+00:00,102319.28125,102358.8515625,101363.5625,101363.5625,0,1738029600
75,2025-01-28 03:00:00+00:00,102624.1640625,102786.5234375,102059.796875,102388.1171875,0,1738033200
76,2025-01-28 04:00:00+00:00,102930.1015625,103339.625,102612.4375,102623.421875,0,1738036800
77,2025-01-28 05:00:00+00:00,102981.2890625,103318.75,102847.6640625,102927.2578125,0,1738040400
78,2025-01-28 06:00:00+00:00,102746.09375,103160.859375,102640.7734375,103022.5390625,0,1738044000
79,2025-01-28 07:00:00+00:00,102731.328125,103315.484375,102553.1328125,102749.34375,0,1738047600
80,2025-01-28 08:00:00+00:00,102807.875,102997.5078125,102664.6484375,102779.3125,0,1738051200
81,2025-01-28 09:00:00+00:00,102897.9609375,102916.640625,102456.7734375,102815.8671875,0,1738054800
82,2025-01-28 10:00:00+00:00,102726.8046875,103144.3359375,102618.5703125,102920.0625,0,1738058400
83,2025-01-28 11:00:00+00:00,102774.9609375,102904.203125,102600.328125,102726.515625,0,1738062000
84,2025-01-28 12:00:00+00:00,102579.8125,102955.4140625,102496.0859375,102719.1640625,0,1738065600
85,2025-01-28 13:00:00+00:00,102597.1015625,102916.90625,102531.9140625,102619.7109375,0,1738069200
86,2025-01-28 14:00:00+00:00,102725.4921875,102805.3046875,101884.0,102571.515625,0,1738072800
87,2025-01-28 15:00:00+00:00,102661.8203125,103730.8203125,102661.8203125,102777.3671875,0,1738076400
88,2025-01-28 16:00:00+00:00,102166.453125,102778.9609375,101999.875,102778.9609375,0,1738080000
89,2025-01-28 17:00:00+00:00,102669.5859375,103087.5546875,102278.6015625,102278.6015625,0,1738083600
90,2025-01-28 18:00:00+00:00,102183.1484375,102997.6875,102183.1484375,102582.484375,0,1738087200
91,2025-01-28 19:00:00+00:00,102446.234375,102611.4296875,101859.1171875,102162.4140625,0,1738090800
92,2025-01-28 20:00:00+00:00,101185.9140625,102456.09375,101185.9140625,102416.5859375,0,1738094400
93,2025-01-28 21:00:00+00:00,100285.8828125,101430.7578125,100285.8828125,101217.890625,0,1738098000
