index,datetime,close,high,low,open,volume,unixtime
0,2025-01-19 23:55:00+00:00,100968.796875,101367.203125,100968.796875,101284.34375,0,1737330900.0
1,2025-01-20 00:05:00+00:00,101296.1015625,101424.3203125,100853.953125,100853.953125,880336896,1737331500.0
2,2025-01-20 00:10:00+00:00,100993.90625,101319.5703125,100898.5,101136.4765625,446423040,1737331800.0
3,2025-01-20 00:15:00+00:00,100983.484375,101344.6875,100983.484375,101272.3515625,323305472,1737332100.0
4,2025-01-20 00:20:00+00:00,101181.9375,101181.9375,100687.828125,101088.6796875,312573952,1737332400.0
5,2025-01-20 00:25:00+00:00,101010.359375,101384.21875,101010.359375,101384.21875,580239360,1737332700.0
6,2025-01-20 00:30:00+00:00,101006.296875,101006.296875,100873.3046875,100957.671875,374677504,1737333000.0
7,2025-01-20 00:35:00+00:00,100013.21875,100784.421875,100013.21875,100784.421875,309731328,1737333300.0
8,2025-01-20 00:40:00+00:00,100686.109375,100686.109375,99674.6640625,99742.28125,747749376,1737333600.0
9,2025-01-20 00:45:00+00:00,99722.2109375,100671.6015625,99666.8125,100671.6015625,520773632,1737333900.0
10,2025-01-20 00:50:00+00:00,100183.015625,100308.96875,99664.6640625,99664.6640625,666959872,1737334200.0
11,2025-01-20 00:55:00+00:00,99771.75,99996.4140625,99771.75,99996.4140625,386187264,1737334500.0
12,2025-01-20 01:00:00+00:00,99771.71875,99940.921875,99671.6015625,99821.953125,493576192,1737334800.0
13,2025-01-20 01:05:00+00:00,100027.9921875,100027.9921875,99651.46875,99768.25,369426432,1737335100.0
14,2025-01-20 01:10:00+00:00,99939.9140625,100019.359375,99939.9140625,99946.5859375,448757760,1737335400.0
15,2025-01-20 01:15:00+00:00,99979.0859375,100213.3671875,99819.8125,100213.3671875,274866176,1737335700.0
16,2025-01-20 01:20:00+00:00,99963.4921875,99963.4921875,99715.1171875,99753.8828125,457646080,1737336000.0
17,2025-01-20 01:25:00+00:00,100259.4921875,100259.4921875,99874.40625,99874.40625,261275648,1737336300.0
18,2025-01-20 01:30:00+00:00,100201.0,100382.046875,100074.0,100382.046875,573636608,1737336600.0
19,2025-01-20 01:35:00+00:00,100692.390625,100792.9921875,100436.546875,100436.546875,392896512,1737336900.0
20,2025-01-20 01:40:00+00:00,99928.484375,100510.6171875,99928.484375,100510.6171875,217686016,1737337200.0
21,2025-01-20 01:45:00+00:00,100272.0078125,100272.0078125,99940.765625,99940.765625,315170816,1737337500.0
22,2025-01-20 01:50:00+00:00,100195.890625,100226.671875,100002.78125,100226.671875,232587264,1737337800.0
23,2025-01-20 01:55:00+00:00,100463.078125,100463.078125,100026.5,100026.5,224690176,1737338100.0
24,2025-01-20 02:00:00+00:00,100689.953125,100845.1171875,100611.5546875,100611.5546875,235454464,1737338400.0
25,2025-01-20 02:05:00+00:00,100802.75,100808.9765625,100703.8203125,100703.8203125,312655872,1737338700.0
26,2025-01-20 02:10:00+00:00,100956.0546875,100956.0546875,100734.265625,100734.265625,120733696,1737339000.0
27,2025-01-20 02:15:00+00:00,101065.6484375,101065.6484375,100829.328125,100829.328125,133988352,1737339300.0
28,2025-01-20 02:20:00+00:00,101445.859375,101445.859375,101061.515625,101061.515625,309190656,1737339600.0
29,2025-01-20 02:25:00+00:00,101348.9921875,101440.4140625,101277.4765625,101277.4765625,307511296,1737339900.0
30,2025-01-20 02:30:00+00:00,101709.5625,101709.5625,101506.890625,101506.890625,92422144,1737340200.0
31,2025-01-20 02:35:00+00:00,101644.3828125,101990.90625,101644.3828125,101990.90625,280616960,1737340500.0
32,2025-01-20 02:40:00+00:00,101452.7109375,101759.421875,101327.890625,101759.421875,11304960,1737340800.0
33,2025-01-20 02:45:00+00:00,101536.578125,101585.0390625,101532.890625,101533.234375,94216192,1737341100.0
34,2025-01-20 02:50:00+00:00,101959.203125,101959.203125,101605.3828125,101605.3828125,271392768,1737341400.0
35,2025-01-20 02:55:00+00:00,101797.6640625,101982.03125,101672.5859375,101672.5859375,276676608,1737341700.0
36,2025-01-20 03:00:00+00:00,101636.9140625,101804.5703125,101469.1875,101804.5703125,0,1737342000.0
37,2025-01-20 03:05:00+00:00,101797.0,101797.0,101659.484375,101659.484375,142934016,1737342300.0
38,2025-01-20 03:10:00+00:00,101677.859375,101828.3984375,101677.859375,101715.7890625,56467456,1737342600.0
39,2025-01-20 03:15:00+00:00,101945.84375,101945.84375,101645.6484375,101739.6328125,56115200,1737342900.0
40,2025-01-20 03:20:00+00:00,101552.5078125,101965.125,101552.5078125,101965.125,314990592,1737343200.0
41,2025-01-20 03:25:00+00:00,101474.8828125,101689.875,101418.2734375,101602.7578125,139329536,1737343500.0
42,2025-01-20 03:30:00+00:00,101542.578125,101542.578125,101449.859375,101449.859375,151265280,1737343800.0
43,2025-01-20 03:35:00+00:00,101631.5078125,101716.2578125,101467.3359375,101467.3359375,174301184,1737344100.0
44,2025-01-20 03:40:00+00:00,101599.9296875,101599.9296875,101474.4296875,101523.140625,142843904,1737344400.0
45,2025-01-20 03:45:00+00:00,101571.8359375,101571.8359375,101460.6875,101460.6875,74719232,1737344700.0
46,2025-01-20 03:50:00+00:00,101782.78125,101782.78125,101371.8203125,101371.8203125,91938816,1737345000.0
47,2025-01-20 03:55:00+00:00,101674.65625,101767.6484375,101667.4140625,101767.6484375,335298560,1737345300.0
48,2025-01-20 04:00:00+00:00,101638.078125,101765.4765625,101638.078125,101765.4765625,0,1737345600.0
49,2025-01-20 04:05:00+00:00,101495.8515625,101549.1796875,101495.8515625,101547.828125,21823488,1737345900.0
50,2025-01-20 04:10:00+00:00,101682.5,101682.5,101539.3125,101539.3125,18374656,1737346200.0
51,2025-01-20 04:15:00+00:00,101559.859375,101710.8125,101559.859375,101667.921875,3506176,1737346500.0
52,2025-01-20 04:20:00+00:00,101873.5625,101873.5625,101576.8203125,101576.8203125,0,1737346800.0
53,2025-01-20 04:25:00+00:00,101582.875,101723.40625,101578.8828125,101723.40625,3751936,1737347100.0
54,2025-01-20 04:30:00+00:00,101667.65625,101682.1484375,101587.2421875,101640.28125,97812480,1737347400.0
55,2025-01-20 04:35:00+00:00,101884.7890625,101888.40625,101752.7265625,101752.7265625,0,1737347700.0
56,2025-01-20 04:40:00+00:00,102084.0,102084.0,101789.890625,101830.09375,0,1737348000.0
57,2025-01-20 04:45:00+00:00,102442.0,102442.0,102162.96875,102162.96875,123682816,1737348300.0
58,2025-01-20 04:50:00+00:00,102267.96875,102448.9375,102259.4765625,102448.9375,223469568,1737348600.0
59,2025-01-20 04:55:00+00:00,102159.34375,102262.0390625,102148.234375,102262.0390625,26894336,1737348900.0
60,2025-01-20 05:00:00+00:00,102337.5234375,102337.5234375,102113.6796875,102113.6796875,0,1737349200.0
61,2025-01-20 05:05:00+00:00,102469.4453125,102469.4453125,102206.2890625,102331.0234375,24313856,1737349500.0
62,2025-01-20 05:10:00+00:00,102432.453125,102631.0,102432.453125,102578.640625,103374848,1737349800.0
63,2025-01-20 05:15:00+00:00,102563.3203125,102563.3203125,102397.796875,102399.484375,0,1737350100.0
64,2025-01-20 05:20:00+00:00,102640.875,102640.875,102376.25,102522.03125,45006848,1737350400.0
65,2025-01-20 05:25:00+00:00,102441.609375,102450.890625,102402.4921875,102450.890625,121692160,1737350700.0
66,2025-01-20 05:30:00+00:00,102364.5078125,102369.9375,102341.9140625,102350.8203125,46522368,1737351000.0
67,2025-01-20 05:35:00+00:00,102275.9921875,102311.421875,102275.9921875,102311.421875,99991552,1737351300.0
