,unixtimestamp,close_time,datetime,close_datetime,open,close,low,high,volume
0,1738321200000,1738321499999,2025-01-31 11:00:00,2025-01-31 11:04:59.999,104284.1,104356.0,104284.1,104371.54,18.14454
1,1738321500000,1738321799999,2025-01-31 11:05:00,2025-01-31 11:09:59.999,104356.0,104519.15,104356.0,104519.15,75.18716
2,1738321800000,1738322099999,2025-01-31 11:10:00,2025-01-31 11:14:59.999,104519.15,104725.02,104519.14,104732.51,109.88928
3,1738322100000,1738322399999,2025-01-31 11:15:00,2025-01-31 11:19:59.999,104725.02,104662.63,104615.83,104736.06,63.7918
4,1738322400000,1738322699999,2025-01-31 11:20:00,2025-01-31 11:24:59.999,104662.38,104748.76,104610.06,104764.7,43.24126
5,1738322700000,1738322999999,2025-01-31 11:25:00,2025-01-31 11:29:59.999,104748.76,104823.5,104693.93,104848.65,58.78009
6,1738323000000,1738323299999,2025-01-31 11:30:00,2025-01-31 11:34:59.999,104823.5,104674.5,104640.95,104823.5,76.2849
7,1738323300000,1738323599999,2025-01-31 11:35:00,2025-01-31 11:39:59.999,104674.5,104739.52,104627.92,104739.57,16.91653
8,1738323600000,1738323899999,2025-01-31 11:40:00,2025-01-31 11:44:59.999,104739.53,104741.12,104709.86,104776.74,21.19166
9,1738323900000,1738324199999,2025-01-31 11:45:00,2025-01-31 11:49:59.999,104741.13,104600.07,104594.15,104741.13,28.66337
10,1738324200000,1738324499999,2025-01-31 11:50:00,2025-01-31 11:54:59.999,104600.07,104634.31,104551.35,104654.0,23.68597
11,1738324500000,1738324799999,2025-01-31 11:55:00,2025-01-31 11:59:59.999,104634.3,104736.0,104634.3,104817.57,38.5306
12,1738324800000,1738325099999,2025-01-31 12:00:00,2025-01-31 12:04:59.999,104736.01,104624.33,104616.29,104743.96,69.67878
13,1738325100000,1738325399999,2025-01-31 12:05:00,2025-01-31 12:09:59.999,104624.33,104719.5,104612.07,104739.83,34.34781
14,1738325400000,1738325699999,2025-01-31 12:10:00,2025-01-31 12:14:59.999,104719.5,104691.88,104691.44,104757.45,42.03158
15,1738325700000,1738325999999,2025-01-31 12:15:00,2025-01-31 12:19:59.999,104691.88,104798.86,104669.55,104798.86,45.41784
16,1738326000000,1738326299999,2025-01-31 12:20:00,2025-01-31 12:24:59.999,104798.85,104869.92,104779.79,104918.3,54.23315
17,1738326300000,1738326599999,2025-01-31 12:25:00,2025-01-31 12:29:59.999,104869.92,104705.89,104699.47,104869.92,48.2414
18,1738326600000,1738326899999,2025-01-31 12:30:00,2025-01-31 12:34:59.999,104705.89,104717.95,104553.71,104717.95,124.27362
19,1738326900000,1738327199999,2025-01-31 12:35:00,2025-01-31 12:39:59.999,104717.96,104624.9,104590.88,104726.96,49.26383
20,1738327200000,1738327499999,2025-01-31 12:40:00,2025-01-31 12:44:59.999,104624.9,104619.74,104570.69,104640.5,51.17023
21,1738327500000,1738327799999,2025-01-31 12:45:00,2025-01-31 12:49:59.999,104619.74,104690.0,104619.73,104773.04,34.81633
22,1738327800000,1738328099999,2025-01-31 12:50:00,2025-01-31 12:54:59.999,104690.0,104664.68,104645.18,104699.1,27.59663
23,1738328100000,1738328399999,2025-01-31 12:55:00,2025-01-31 12:59:59.999,104664.67,104704.68,104631.03,104715.58,32.4171
24,1738328400000,1738328699999,2025-01-31 13:00:00,2025-01-31 13:04:59.999,104704.69,104833.11,104704.68,104840.65,33.67852
25,1738328700000,1738328999999,2025-01-31 13:05:00,2025-01-31 13:09:59.999,104833.1,104985.4,104833.1,105030.56,86.21106
26,1738329000000,1738329299999,2025-01-31 13:10:00,2025-01-31 13:14:59.999,104985.41,104902.05,104902.04,105036.03,84.00525
27,1738329300000,1738329599999,2025-01-31 13:15:00,2025-01-31 13:19:59.999,104902.05,104804.0,104762.39,104932.0,62.79707
28,1738329600000,1738329899999,2025-01-31 13:20:00,2025-01-31 13:24:59.999,104804.0,104876.59,104750.01,104876.6,32.94645
29,1738329900000,1738330199999,2025-01-31 13:25:00,2025-01-31 13:29:59.999,104876.6,104862.74,104844.47,104951.43,35.82276
30,1738330200000,1738330499999,2025-01-31 13:30:00,2025-01-31 13:34:59.999,104862.74,104661.75,104632.36,104939.99,127.57533
31,1738330500000,1738330799999,2025-01-31 13:35:00,2025-01-31 13:39:59.999,104661.76,104759.99,104551.09,104760.0,70.87667
32,1738330800000,1738331099999,2025-01-31 13:40:00,2025-01-31 13:44:59.999,104760.0,104635.84,104619.17,104760.0,32.92444
33,1738331100000,1738331399999,2025-01-31 13:45:00,2025-01-31 13:49:59.999,104635.83,104688.01,104568.0,104728.87,35.4236
34,1738331400000,1738331699999,2025-01-31 13:50:00,2025-01-31 13:54:59.999,104688.01,104637.79,104626.49,104732.0,27.49498
